Grado en Derecho;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Gestión de Pequeñas y Medianas Empresas;Universidade de Santiago de Compostela;Lugo;5,000;4,0 
Grado en Finanzas y Contabilidad;Universidad de Almería;Almería;5,000;4,0 
Grado en Lengua de Signos Española y Comunidad Sorda;Universidad Rey Juan Carlos;Madrid;5,000;4,0 
Grado en Lengua Española y su Literatura;Universidad de León;León;5,000;4,0 
Grado en Traducción e Interpretación;Universidad de Valladolid;Soria;5,000;4,0 
Grado en Ingeniería Mecánica;Universidad de Castilla La Mancha;Albacete;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Burgos;Burgos;5,000;4,0 
Doble Grado en Ingeniería Agrícola (US) + Ciencias Ambientales (UPO);Universidad de Sevilla;Sevilla;5,000;5,0 
Grado en Trabajo Social;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Lengua Española y Literaturas Hispánicas;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;4,0 
Grado en Estadística Empresarial;Universidad Miguel Hernández de Elche;Alicante;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Cantabria;Cantabria;5,000;4,0 
Grado en Ingeniería Informática;Universitat Rovira i Virgili;Tarragona;5,000;4,0 
Doble Grado en Ingeniería en Tecnología de la Telecomunicación + Administración y Dirección de Empresas;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;6,0 
Grado en Ingeniería Agroalimentaria y del Medio Rural;Universitat de les Illes Balears;Baleares;5,000;4,0 
Grado en Ciencias Ambientales;Universidad Rey Juan Carlos;Madrid;5,000;4,0 
Grado en Ingeniería Mecánica;Universidad de Córdoba;Córdoba;5,000;4,0 
Grado en Ingeniería Hortofrutícola y Jardinería;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidade de Vigo;Ourense;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad de Cádiz;Cádiz;5,000;4,0 
Grado en Turismo;Universidad de León;León;5,000;4,0 
Grado en Ingeniería Civil -Transportes y Servicios Urbanos;Universidad de Extremadura;Cáceres;5,000;4,0 
Grado en Ingeniería Agraria y Alimentaria;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Fundamentos de Arquitectura;Universidad del País Vasco;Guipúzcoa;5,000;4,0 
Grado en Economía;Universidad Rey Juan Carlos;Madrid;5,000;4,0 
Grado en Óptica y Optometría;Universitat Politècnica de Catalunya;Barcelona;5,000;4,0 
Grado en Tecnologías Marinas;Universitat Politècnica de Catalunya;Barcelona;5,000;4,0 
Grado en Estudios Franceses;Universidad de Alicante;Alicante;5,000;4,0 
Grado en Ingeniería Forestal;Universidade de Vigo;Pontevedra;5,000;4,0 
Grado en Educación Infantil;Universidad de Valladolid;Palencia;5,000;4,0 
Grado en Ingeniería en Tecnologías Industriales;Universidade da Coruña;A Coruña;5,000;4,0 
Grado en Geografía y Ordenación del Territorio;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;4,0 
Grado en Filosofía;Universitat de Barcelona;Barcelona;5,000;4,0 
Grado en Historia del Arte;Universitat de les Illes Balears;Baleares;5,000;4,0 
Grado en Ingeniería de Procesos Químicos Industriales;Universidade de Santiago de Compostela;Lugo;5,000;4,0 
Grado en Turismo;Universidad de Alicante;Alicante;5,000;4,0 
Grado en Ingeniería de la Energía;Universidad de León;León;5,000;4,0 
Grado en Ingeniería de Tecnologías de Telecomunicación;Universidad de Málaga;Málaga;5,000;4,0 
Grado en Lengua y Literatura Españolas;Universitat de Girona;Girona;5,000;4,0 
Grado en Ciencias Ambientales;Universidad de Almería;Almería;5,000;4,0 
Grado en Logopedia;Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Ingeniería Mecánica;Universidad del País Vasco;Guipúzcoa;5,000;4,0 
Doble Grado en Ingeniería Minera + Ingeniería de la Energía;Universidad de León;León;5,000;5,0 
Grado en Turismo;Universitat Jaume I;Castellón;5,000;4,0 
Grado en Filología Moderna: Inglés;Universidad de León;León;5,000;4,0 
Grado en Ingeniería Electrónica Industrial;Universidad de Cádiz;Cádiz;5,000;4,0 
Grado en Información y Documentación;Universitat de València;Valencia;5,000;4,0 
Grado en Ingeniería Alimentaria;Universitat Politècnica de Catalunya;Barcelona;5,000;4,0 
Grado en Ingeniería Agroalimentaria y del Medio Rural;Universidad de Burgos;Burgos;5,000;4,0 
Grado en Ingeniería Agrícola y del Medio Rural;Universidad de Valladolid;Palencia;5,000;4,0 
Doble Grado en Historia + Historia del Arte;Universidad de León;León;5,000;5,0 
Doble Grado en Ingeniería en Organizacion Industrial + Administración y Dirección de Empresas;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;6,0 
Doble Grado en Derecho + Ciencia Política y Gestión Pública;Universidad de Burgos;Burgos;5,000;5,0 
Grado en Sociología Aplicada;Universidad Pública de Navarra;Navarra;5,000;4,0 
Grado en Fiscalidad y Administración Pública;Universidad del País Vasco;Vizcaya;5,000;4,0 
Grado en Ingeniería de Tecnologías Industriales;Universidad de Oviedo;Asturias;5,000;4,0 
Grado en Ciencias Políticas y Gestión Pública;Universidad Miguel Hernández de Elche;Alicante;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad de Valladolid;Soria;5,000;4,0 
Grado en Lenguas y Literaturas Modernas. Francés;Universidad de Extremadura;Cáceres;5,000;4,0 
Grado en Estudios Ingleses;Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Historia del Arte;Universidad Autónoma de Madrid;Madrid;5,000;4,0 
Grado en Ingeniería en Tecnologías de Telecomunicación;Universidad Pública de Navarra;Navarra;5,000;4,0 
Grado en Ciencias del Mar;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;4,0 
Grado en Ingeniería en Explotación de Minas y Recursos Energéticos;Universidad de Huelva;Huelva;5,000;4,0 
Grado en Historia del Arte;Universitat Autònoma de Barcelona;Barcelona;5,000;4,0 
Grado en Ingeniería Informática;Universidad de Burgos;Burgos;5,000;4,0 
Grado en Ingeniería Geomática y Topografía;Universidad de Jaén;Jaén;5,000;4,0 
PCEO en Administración y Dirección de Empresas + Derecho;Universidad de Extremadura;Badajoz;5,000;5,0 
Grado en Geografía y Ordenación del Territorio;Universidad de Alicante;Alicante;5,000;4,0 
Grado en Ingeniería Geológica;Universidad Complutense de Madrid;Madrid;5,000;4,0 
Doble Grado en Administración y Dirección de Empresas + Edificación;Universidad Politécnica de Madrid;Madrid;5,000;5,0 
Grado en Ingeniería Agraria;Universidad de León;León;5,000;4,0 
Grado en Maestro de Educación Infantil;Universidad de Salamanca;Zamora;5,000;4,0 
Grado en Trabajo Social;Universidad de Murcia;Murcia;5,000;4,0 
Grado en Filología Clásica;Universidad de Sevilla;Sevilla;5,000;4,0 
Grado en Historia del Arte;Universidad de Jaén;Jaén;5,000;4,0 
Grado en Historia;Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Derecho;Universidad de Cádiz;Cádiz;5,000;4,0 
Grado en Ciencias Políticas y de la Administración;Universidad de Granada;Granada;5,000;4,0 
Grado en Economía;Universidad Rey Juan Carlos;Madrid;5,000;4,0 
Doble Grado en Economía Financiera y Actuarial + Economía;Universidad Rey Juan Carlos;Madrid;5,000;5,0 
Grado en Ingeniería de Tecnologías de Telecomunicación;Universidade de Vigo;Pontevedra;5,000;4,0 
Grado en Filología Catalana y Estudios Occitanos;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Ingeniería Informática;Universidad del País Vasco;Guipúzcoa;5,000;4,0 
Grado en Ingeniería Civil - Mención en Construcciones Civiles;Universidad de Salamanca;Zamora;5,000;4,0 
Grado en Ingeniería Mecánica;Universidad del País Vasco;Álava;5,000;4,0 
Grado en Paisajismo;Universidad Rey Juan Carlos;Madrid;5,000;4,0 
Grado en Turismo (Adeje);Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad de Jaén;Jaén;5,000;4,0 
Doble Grado en Ingeniería Geomática y Topografía + Ingeniería Civil;Universidade de Santiago de Compostela;Lugo;5,000; 
Grado en Historia del Arte;Universidad del País Vasco;Álava;5,000;4,0 
Grado en Información y Documentación;Universidad de Zaragoza;Zaragoza;5,000;4,0 
Grado en Estudios Lingüisticos y Literarios - en Español;Universidade da Coruña;A Coruña;5,000;4,0 
Grado en Enología;Universidad de Cádiz;Cádiz;5,000;4,0 
Grado en Lengua y Literatura Alemanas;Universidad de Sevilla;Sevilla;5,000;4,0 
Grado en Ingeniería Electrónica Industrial y Automática;Universidad de Oviedo;Asturias;5,000;4,0 
Grado en Ingeniería Mecánica;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Enología;Universitat Rovira i Virgili;Tarragona;5,000;4,0 
Grado en Ingeniería Química Industrial;Universidad de Huelva;Huelva;5,000;4,0 
Grado en Gestión y Administración Pública;Universidad de Cádiz;Cádiz;5,000;4,0 
Grado en Estudios Hispánicos;Universidad de Alcalá;Madrid;5,000;4,0 
Grado en Terapia Ocupacional;Universidad de Zaragoza;Zaragoza;5,000;4,0 
Grado en Estudios de Arquitectura;Universidade da Coruña;A Coruña;5,000;5,0 
Grado en Estudios Franceses (por la UAB y la UB);Universitat Autònoma de Barcelona;Barcelona;5,000;4,0 
Grado en Ingeniería Mecánica;Universitat Rovira i Virgili;Tarragona;5,000;4,0 
Grado en Arquitectura técnica;Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Dirección y Gestión de Empresas en el Ámbito Digital;Universidad Rey Juan Carlos;Madrid;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Zaragoza;Teruel;5,000;4,0 
Grado en Bellas Artes;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Lengua y Literatura Gallegas;Universidade de Santiago de Compostela;A Coruña;5,000;4,0 
Grado en Ciencias Ambientales;Universidad de Málaga;Málaga;5,000;4,0 
Grado en Economía;Universidad de León;León;5,000;4,0 
Grado en Ingeniería en Tecnología Naval;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;4,0 
Grado en Ingeniería Electrónica Industrial;Universidad de Jaén;Jaén;5,000;4,0 
Grado en Administración y Gestión Pública;Universidad de Extremadura;Cáceres;5,000;4,0 
Grado en Ingeniería Química;Universitat Politècnica de Catalunya;Barcelona;5,000;4,0 
Grado en Educación Infantil;Universidad de Valladolid;Soria;5,000;4,0 
Grado en Ingeniería Agroalimentaria y Agroambiental;Universidad Miguel Hernández de Elche;Alicante;5,000;4,0 
Grado en Educación Primaria;Universidad de Valladolid;Soria;5,000;4,0 
Grado en Geografía y Ordenación del Territorio;Universitat Autònoma de Barcelona;Barcelona;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de León;León;5,000;4,0 
Grado en Ingeniería Informática de Servicios y Aplicaciones;Universidad de Valladolid;Segovia;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidade de Vigo;Pontevedra;5,000;4,0 
Grado en Filosofía;Universitat Autònoma de Barcelona;Barcelona;5,000;4,0 
Grado en Relaciones Laborales;Universitat de Barcelona;Barcelona;5,000;4,0 
Grado en Trabajo Social;Universidad de La Rioja;La Rioja;5,000;4,0 
Grado en Filosofía;Universidad de Valladolid;Valladolid;5,000;4,0 
Grado en Ingeniería de las Explotaciones Agropecuarias;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Sociología;Universitat de Barcelona;Barcelona;5,000;4,0 
Doble Grado en Ingeniería Eléctrica + Ingeniería Electrónica Industrial;Universidad de Málaga;Málaga;5,000;5,0 
Grado en Español: Lengua y Literatura;Universidad de Burgos;Burgos;5,000;4,0 
Grado en Relaciones Laborales y Desarrollo de Recursos Humanos;Universidad de Castilla La Mancha;Ciudad Real;5,000;4,0 
Grado en Estudios Lingüisticos y Literarios - en Inglés;Universidade da Coruña;A Coruña;5,000;4,0 
Grado en Lengua y Literatura Españolas;Universitat Autònoma de Barcelona;Barcelona;5,000;4,0 
Grado en Filosofía;Universidad de Granada;Granada;5,000;4,0 
Grado en Estudios Franceses;Universidad de Granada;Granada;5,000;4,0 
Grado en Pedagogía;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad de La Rioja;La Rioja;5,000;4,0 
Doble Grado en Ingeniería Eléctrica + Ingeniería Mecánica;Universidad de Jaén;Jaén;5,000;5,0 
Doble Grado en Estudios Ingleses +  Filología Hispánica;Universidad de Huelva;Huelva;5,000;5,0 
Grado en Español: Lengua y Literatura;Universidad de La Laguna;Santa Cruz;5,000;4,0 
Grado en Ingeniería en Diseño Industrial y Desarrollo de Productos;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Ingeniería Forestal y del Medio Natural;Universidad de Valladolid;Palencia;5,000;4,0 
Grado en Ingeniería Mecánica;Universidad de Cádiz;Cádiz;5,000;4,0 
Grado en Química;Universidad de Valladolid;Valladolid;5,000;4,0 
Grado en Información y Documentación;Universidad de Salamanca;Salamanca;5,000;4,0 
Grado en Ingeniería Civil y Territorial;Universidad de Castilla La Mancha;Ciudad Real;5,000;4,0 
Grado en Historia y Patrimonio;Universidad de Burgos;Burgos;5,000;4,0 
Grado en Lenguas Modernas, Cultura y Comunicación (Francés);Universidad Autónoma de Madrid;Madrid;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad Miguel Hernández de Elche;Alicante;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Jaén;Jaén;5,000;4,0 
Grado en Geografía e Historia;Universidade de Vigo;Ourense;5,000;4,0 
Grado en Estudios Franceses (Interuniversitario UAB/UB);Universitat de Barcelona;Barcelona;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Extremadura;Badajoz;5,000;4,0 
Grado en Geografía;Universitat de Barcelona;Barcelona;5,000;4,0 
Grado en Ingeniería Mecánica;Universidad de La Rioja;La Rioja;5,000;4,0 
Grado en Educación Infantil;Universidad de Jaén;Jaén;5,000;4,0 
Grado en Maestro de Educación Infantil;Universidad de Salamanca;Ávila;5,000;4,0 
Grado en Ingeniería Naval y Oceánica;Universidade da Coruña;A Coruña;5,000;4,0 
Grado en Español: Lengua y Literatura;Universidad de Valladolid;Valladolid;5,000;4,0 
Grado en Ingeniería de Tecnologías de Telecomunicación;Universidad de Cantabria;Cantabria;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universidade de Santiago de Compostela;Lugo;5,000;4,0 
Grado en Finanzas y Contabilidad;Universidad de Jaén;Jaén;5,000;4,0 
Grado en Ingeniería Informática;Universidad de Granada;Ceuta;5,000;4,0 
Doble Grado en Ingeniería Forestal + Ingeniería Agroalimentaria y del Medio Rural;Universidad de Córdoba;Córdoba;5,000;5,0 
Grado en Ingeniería Informática;Universidad de Huelva;Huelva;5,000;4,0 
Grado en Administración de Empresas;Universitat de les Illes Balears;Baleares;5,000;4,0 
Grado en Ingeniería del Medio Natural;Universidad Politécnica de Madrid;Madrid;5,000;4,0 
Grado en Historia;Universitat Rovira i Virgili;Tarragona;5,000;4,0 
Grado en Ingeniería Civil;Universidad de Oviedo;Asturias;5,000;4,0 
Grado en Geografía y Ordenación del Territorio;Universidad de Murcia;Murcia;5,000;4,0 
Grado en Relaciones Laborales y Recursos Humanos;Universidad de Granada;Granada;5,000;4,0 
Grado en Derecho;Universidad de Extremadura;Cáceres;5,000;4,0 
Doble Grado en Ingeniería Mecánica + Ingeniería en Organización Industrial;Universidad de Jaén;Jaén;5,000;5,0 
Grado en Ingeniería Eléctrica;Universidad Miguel Hernández de Elche;Alicante;5,000;4,0 
Grado en Ingeniería de Diseño Industrial y Desarrollo del Producto;Universitat Politècnica de Catalunya;Barcelona;5,000;4,0 
Programa de Estudios Conjunto de Grado en Matemáticas y Grado en Ingeniería Informática de Servicios y Aplicaciones;Universidad de Valladolid;Segovia;5,000;5,0 
Doble Grado en Ingeniería Mecánica + Energy and Environmental Engineering;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Ingeniería Civil;Universidad de Las Palmas de Gran Canaria;Las Palmas;5,000;4,0 
Grado en Lengua y Literatura Españolas;Universidade de Santiago de Compostela;Lugo;5,000;4,0 
Grado en Administración y Dirección de Empresas;Universitat Rovira i Virgili;Tarragona;5,000;4,0 
Grado en Ingeniería en Geoinformación y Geomática;Universitat Politècnica de Catalunya;Barcelona;5,000;4,0 
Grado en Educación Social;Universidad de Granada;Melilla;5,000;4,0 
Programa de Estudios Conjunto de Grado en Relaciones Laborales y Recursos Humanos y Grado en Administración y Dirección de Empresas;Universidad de Valladolid;Soria;5,000;5,0 
Grado en Educación Infantil;Universidad de Extremadura;Cáceres;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad de Zaragoza;Zaragoza;5,000;4,0 
Grado en Ciencias Agrarias y Bioeconomía;Universidad Politécnica de Madrid;Madrid;5,000;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad de Huelva;Huelva;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad de Huelva;Huelva;5,000;4,0 
Grado en Ingeniería Química;Universidad de Málaga;Málaga;5,000;4,0 
Grado en Ingeniería Eléctrica;Universidad del País Vasco;Guipúzcoa;5,000;4,0 
Grado en Ingeniería Química;Universitat Rovira i Virgili;Tarragona;5,000;4,0 
Grado en Arquitectura Técnica y Edificación;Universitat de Lleida;LLeida;5,000;4,0 
Grado en Geología;Universitat Autònoma de Barcelona;Barcelona;5,000;4,0 
Grado en Ingeniería Informática;Universidad de Jaén;Jaén;5,000;4,0 
